Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
25-Dec-20 00,2.25,2.16,2.38,2.24,2.26,2.34
25-Dec-20 01,2.25,2.15,2.38,2.25,2.26,2.35
25-Dec-20 02,2.26,2.15,2.37,2.25,2.26,2.36
25-Dec-20 03,2.26,2.15,2.37,2.24,2.25,2.37
25-Dec-20 04,2.26,2.15,2.36,2.24,2.25,2.38
25-Dec-20 05,2.26,2.14,2.35,2.24,2.25,2.40
25-Dec-20 06,2.25,2.14,2.36,2.23,2.24,2.41
25-Dec-20 07,2.25,2.14,2.35,2.23,2.24,2.41
25-Dec-20 08,2.24,2.14,2.35,2.23,2.24,2.41
25-Dec-20 09,2.24,2.14,2.36,2.22,2.24,2.42
25-Dec-20 10,2.24,2.14,2.35,2.22,2.24,2.42
25-Dec-20 11,2.24,2.13,2.35,2.23,2.24,2.43
25-Dec-20 12,2.24,2.13,2.34,2.22,2.23,2.43
25-Dec-20 13,2.24,2.13,2.34,2.24,2.24,2.43
25-Dec-20 14,2.24,2.12,2.33,2.23,2.23,2.44
25-Dec-20 15,2.23,2.13,2.36,2.22,2.23,2.44
25-Dec-20 16,2.23,2.12,2.31,2.23,2.22,2.45
25-Dec-20 17,2.23,2.12,2.32,2.23,2.22,2.45
25-Dec-20 18,2.24,2.12,2.35,2.21,2.23,2.45
25-Dec-20 19,2.23,2.12,2.33,2.22,2.22,2.45
25-Dec-20 20,2.23,2.11,2.32,2.22,2.22,2.46
25-Dec-20 21,2.23,2.12,2.34,2.20,2.22,2.46
25-Dec-20 22,2.22,2.12,2.35,2.21,2.22,2.46
25-Dec-20 23,2.23,2.11,2.30,2.21,2.21,2.46
26-Dec-20 00,2.22,2.11,2.35,2.20,2.22,2.46
26-Dec-20 01,2.23,2.12,2.34,2.19,2.22,2.46
26-Dec-20 02,2.22,2.11,2.31,2.22,2.21,2.46
26-Dec-20 03,2.23,2.11,2.32,2.20,2.21,2.46
26-Dec-20 04,2.22,2.11,2.35,2.20,2.22,2.46
26-Dec-20 05,2.22,2.11,2.31,2.20,2.21,2.46
26-Dec-20 06,2.21,2.10,2.33,2.21,2.21,2.46
26-Dec-20 07,2.22,2.10,2.31,2.20,2.21,2.46
26-Dec-20 08,2.22,2.11,2.34,2.20,2.22,2.46
26-Dec-20 09,2.22,2.11,2.34,2.19,2.21,2.46
26-Dec-20 10,2.21,2.11,2.34,2.20,2.21,2.46
26-Dec-20 11,2.22,2.10,2.34,2.20,2.21,2.46
26-Dec-20 12,2.21,2.10,2.34,2.21,2.21,2.46
26-Dec-20 13,2.22,2.10,2.34,2.20,2.21,2.46
26-Dec-20 14,2.22,2.10,2.34,2.20,2.21,2.45
26-Dec-20 15,2.22,2.10,2.34,2.20,2.21,2.46
26-Dec-20 16,2.21,2.10,2.34,2.20,2.21,2.46
26-Dec-20 17,2.21,2.09,2.34,2.19,2.21,2.46
26-Dec-20 18,2.20,2.10,2.34,2.20,2.21,2.45
26-Dec-20 19,2.21,2.09,2.34,2.19,2.21,2.46
26-Dec-20 20,2.20,2.09,2.34,2.20,2.21,2.46
26-Dec-20 21,2.20,2.09,2.34,2.19,2.20,2.46
26-Dec-20 22,2.21,2.09,2.34,2.19,2.21,2.46
26-Dec-20 23,2.21,2.08,2.34,2.19,2.20,2.45
27-Dec-20 00,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-20 01,2.21,2.09,2.34,2.18,2.20,2.46
27-Dec-20 02,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-20 03,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-20 04,2.21,2.08,2.34,2.17,2.20,2.46
27-Dec-20 05,2.20,2.09,2.34,2.18,2.20,2.46
27-Dec-20 06,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-20 07,2.21,2.08,2.34,2.17,2.20,2.46
27-Dec-20 08,2.20,2.08,2.34,2.17,2.20,2.46
27-Dec-20 09,2.20,2.07,2.34,2.18,2.20,2.46
27-Dec-20 10,2.21,2.07,2.34,2.16,2.19,2.46
27-Dec-20 11,2.19,2.08,2.34,2.16,2.19,2.46
27-Dec-20 12,2.21,2.08,2.34,2.16,2.20,2.46
27-Dec-20 13,2.20,2.07,2.34,2.15,2.19,2.46
27-Dec-20 14,2.20,2.07,2.34,2.16,2.19,2.46
27-Dec-20 15,2.21,2.08,2.34,2.17,2.20,2.46
27-Dec-20 16,2.20,2.07,2.34,2.17,2.19,2.47
27-Dec-20 17,2.20,2.06,2.34,2.16,2.19,2.47
27-Dec-20 18,2.20,2.04,2.34,2.12,2.17,2.47
27-Dec-20 19,2.23,2.08,2.45,2.01,2.19,2.48
27-Dec-20 20,2.20,2.12,2.48,2.09,2.22,2.47
27-Dec-20 21,2.20,2.08,2.36,2.24,2.22,2.47
27-Dec-20 22,2.22,2.07,2.32,2.16,2.19,2.47
27-Dec-20 23,2.20,2.12,2.44,2.12,2.22,2.47
28-Dec-20 00,2.20,2.10,2.32,2.22,2.21,2.46
28-Dec-20 01,2.20,2.07,2.28,2.20,2.19,2.46
28-Dec-20 02,2.21,2.11,2.39,2.14,2.21,2.46
28-Dec-20 03,2.20,2.10,2.35,2.21,2.21,2.46
28-Dec-20 04,2.21,2.07,2.29,2.21,2.19,2.46
28-Dec-20 05,2.21,2.10,2.38,2.14,2.21,2.46
28-Dec-20 06,2.20,2.10,2.35,2.19,2.21,2.46
28-Dec-20 07,2.20,2.08,2.27,2.23,2.19,2.46
28-Dec-20 08,2.21, ,2.33,2.16, ,2.46
