Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
10-Jan-21 00, , , , , , 
10-Jan-21 01, , , , , , 
10-Jan-21 02, , , , , , 
10-Jan-21 03, , , , , , 
10-Jan-21 04, , , , , , 
10-Jan-21 05, , , , , , 
10-Jan-21 06, , , , , ,2.33
10-Jan-21 07, , , , , ,2.33
10-Jan-21 08, , , , , ,2.33
10-Jan-21 09, , , , , ,2.33
10-Jan-21 10, , , , , ,2.33
10-Jan-21 11, , , , , ,2.33
10-Jan-21 12, , , , , ,2.33
10-Jan-21 13, , , , , ,2.33
10-Jan-21 14, , , , , ,2.33
10-Jan-21 15, , , , , ,2.33
10-Jan-21 16, , , , , ,2.33
10-Jan-21 17, , , , , ,2.33
10-Jan-21 18, , , , , ,2.33
10-Jan-21 19, , , , , ,2.33
10-Jan-21 20, , , , , ,2.33
10-Jan-21 21, , , , , ,2.33
10-Jan-21 22, , , , , ,2.33
10-Jan-21 23, , , , , ,2.33
11-Jan-21 00, , , , , ,2.33
11-Jan-21 01, , , , , ,2.33
11-Jan-21 02, , , , , ,2.33
11-Jan-21 03, , , , , ,2.33
11-Jan-21 04, , , , , ,2.33
11-Jan-21 05, , , , , ,2.33
11-Jan-21 06, , , , , ,2.33
11-Jan-21 07, , , , , ,2.33
11-Jan-21 08, , , , , ,2.33
11-Jan-21 09,2.06,1.94,2.21, , ,2.33
11-Jan-21 10,2.05,1.93,2.20,2.08,2.06,2.33
11-Jan-21 11,2.08,1.93,2.20,2.03,2.06,2.33
11-Jan-21 12,2.06,1.94,2.20,2.05,2.06,2.33
11-Jan-21 13,2.06, ,2.19,2.07, ,2.33
11-Jan-21 14, , , , , ,2.33
11-Jan-21 15, , , , , ,2.33
11-Jan-21 16, , , , , ,2.33
11-Jan-21 17, , , , , ,2.33
11-Jan-21 18, , , , , ,2.33
11-Jan-21 19, , , , , ,2.33
11-Jan-21 20, , , , , ,2.33
11-Jan-21 21, , , , , ,2.33
11-Jan-21 22, , , , , ,2.33
11-Jan-21 23, , , , , ,2.34
12-Jan-21 00, , , , , ,2.34
12-Jan-21 01, , , , , ,2.34
12-Jan-21 02, , , , , ,2.34
12-Jan-21 03, , , , , ,2.34
12-Jan-21 04, ,1.93, , , ,2.34
12-Jan-21 05,2.05,1.93,2.19,2.06,2.06,2.34
12-Jan-21 06,2.06,1.92,2.19,2.04,2.05,2.34
12-Jan-21 07,2.05,1.93,2.19,2.04,2.05,2.34
12-Jan-21 08,2.06,1.93,2.19,2.04,2.05,2.34
12-Jan-21 09,2.05,1.93,2.18,2.05,2.05,2.34
12-Jan-21 10,2.06,1.93,2.18,2.03,2.05,2.34
12-Jan-21 11,2.05,1.94,2.18,2.05,2.05,2.34
12-Jan-21 12,2.06,1.93,2.18,2.04,2.05,2.33
12-Jan-21 13,2.06,1.93,2.18,2.04,2.05,2.34
12-Jan-21 14,2.06,1.93,2.18,2.03,2.05,2.34
12-Jan-21 15,2.05,1.94,2.18,2.05,2.05,2.33
12-Jan-21 16,2.06,1.93,2.18,2.05,2.05,2.33
12-Jan-21 17,2.05,1.93,2.18,2.05,2.05,2.33
12-Jan-21 18,2.05,1.94,2.18,2.05,2.05,2.33
12-Jan-21 19,2.05,1.94,2.17,2.05,2.05,2.33
12-Jan-21 20,2.05,1.93,2.17,2.04,2.05,2.33
12-Jan-21 21,2.05,1.93,2.17,2.04,2.05,2.33
12-Jan-21 22,2.05,1.94,2.17,2.04,2.05,2.33
12-Jan-21 23,2.05,1.93,2.17,2.05,2.05,2.33
13-Jan-21 00,2.06,1.92,2.17,2.04,2.05,2.33
13-Jan-21 01,2.06,1.93,2.17,2.04,2.05,2.33
13-Jan-21 02,2.06,1.93,2.18,2.04,2.05,2.33
13-Jan-21 03,2.06,1.93,2.18,2.04,2.05,2.33
13-Jan-21 04,2.06,1.93,2.18,2.04,2.05,2.33
13-Jan-21 05,2.06,1.92,2.17,2.05,2.05,2.33
13-Jan-21 06,2.06,1.93,2.17,2.04,2.05,2.33
13-Jan-21 07,2.06,1.93,2.17,2.04,2.05,2.33
13-Jan-21 08,2.05,1.93,2.17,2.05,2.05,2.34
13-Jan-21 09,2.05,1.93,2.17,2.04,2.05,2.33
13-Jan-21 10,2.05,1.93,2.17,2.04,2.05,2.33
13-Jan-21 11,2.05,1.93,2.17,2.04,2.05,2.33
13-Jan-21 12,2.05,1.93,2.17,2.05,2.05,2.33
13-Jan-21 13,2.06,1.92,2.17,2.04,2.05,2.33
13-Jan-21 14,2.06,1.93,2.17,2.03,2.05,2.33
13-Jan-21 15,2.06,1.93,2.18,2.02,2.05,2.33
13-Jan-21 16,2.05,1.93,2.18,2.04,2.05,2.33
13-Jan-21 17,2.05, ,2.18,2.06, ,2.33
