Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
05-Jan-21 00,2.08,1.96,2.21,2.06,2.08,2.37
05-Jan-21 01,2.08,1.97,2.21,2.06,2.08,2.37
05-Jan-21 02,2.08,1.97,2.20,2.06,2.08,2.36
05-Jan-21 03,2.08,1.96,2.20,2.07,2.08,2.36
05-Jan-21 04,2.09,1.96,2.20,2.04,2.07,2.36
05-Jan-21 05,2.08,1.96,2.21,2.05,2.07,2.36
05-Jan-21 06,2.08,1.95,2.21,2.06,2.07,2.36
05-Jan-21 07,2.08,1.96,2.20,2.05,2.07,2.36
05-Jan-21 08,2.08,1.97,2.21,2.04,2.07,2.36
05-Jan-21 09,2.07,1.96,2.20,2.08,2.08,2.36
05-Jan-21 10,2.08,1.95,2.20,2.05,2.07,2.35
05-Jan-21 11,2.08,1.96,2.21,2.05,2.07,2.35
05-Jan-21 12,2.08,1.96,2.21,2.07,2.08,2.35
05-Jan-21 13,2.08,1.95,2.21,2.07,2.08,2.35
05-Jan-21 14,2.07,1.96,2.21,2.04,2.07,2.35
05-Jan-21 15,2.07,1.96,2.21,2.07,2.08,2.35
05-Jan-21 16,2.08,1.95,2.20,2.06,2.07,2.35
05-Jan-21 17,2.07,1.96,2.22,2.05,2.07,2.35
05-Jan-21 18,2.08,1.96,2.22,2.05,2.08,2.35
05-Jan-21 19,2.07,1.95,2.21,2.07,2.07,2.35
05-Jan-21 20,2.08,1.95,2.21,2.04,2.07,2.35
05-Jan-21 21,2.08,1.96,2.21,2.06,2.08,2.35
05-Jan-21 22,2.08,1.95,2.21,2.07,2.08,2.35
05-Jan-21 23,2.08,1.96,2.21,2.06,2.08,2.35
06-Jan-21 00,2.08,1.96,2.21,2.05,2.07,2.35
06-Jan-21 01,2.07,1.95,2.21,2.07,2.07,2.35
06-Jan-21 02,2.08,1.94,2.20,2.05,2.07,2.35
06-Jan-21 03,2.07,1.96,2.21,2.05,2.07,2.34
06-Jan-21 04,2.07,1.96,2.21,2.06,2.07,2.35
06-Jan-21 05,2.07,1.95,2.21,2.06,2.07,2.35
06-Jan-21 06,2.08,1.95,2.21,2.03,2.07,2.35
06-Jan-21 07,2.07,1.95,2.21,2.07,2.07,2.34
06-Jan-21 08,2.08,1.94,2.20,2.06,2.07,2.35
06-Jan-21 09,2.08,1.96,2.21,2.04,2.07,2.34
06-Jan-21 10,2.08,1.97,2.23,2.05,2.08,2.35
06-Jan-21 11,2.07,1.94,2.22,2.07,2.07,2.35
06-Jan-21 12,2.07,1.95,2.22,2.03,2.07,2.35
06-Jan-21 13,2.07,1.96,2.22,2.04,2.07,2.35
06-Jan-21 14,2.07,1.94,2.22,2.07,2.07,2.35
06-Jan-21 15,2.08,1.94,2.22,2.04,2.07,2.35
06-Jan-21 16,2.07,1.95,2.23,2.04,2.07,2.35
06-Jan-21 17,2.07,1.95,2.22,2.07,2.08,2.35
06-Jan-21 18,2.07,1.94,2.22,2.06,2.07,2.35
06-Jan-21 19,2.07,1.96,2.22,2.03,2.07,2.35
06-Jan-21 20,2.07,1.96,2.22,2.06,2.08,2.34
06-Jan-21 21,2.08,1.94,2.21,2.06,2.07,2.34
06-Jan-21 22,2.07,1.95,2.21,2.03,2.06,2.34
06-Jan-21 23,2.07,1.96,2.22,2.05,2.07,2.34
07-Jan-21 00,2.07,1.94,2.21,2.06,2.07,2.34
07-Jan-21 01,2.07,1.95,2.21,2.04,2.07,2.34
07-Jan-21 02,2.08,1.96,2.21,2.04,2.07,2.34
07-Jan-21 03,2.07,1.95,2.21,2.06,2.07,2.34
07-Jan-21 04,2.07,1.95,2.21,2.05,2.07,2.34
07-Jan-21 05,2.07,1.95,2.21,2.04,2.07,2.34
07-Jan-21 06,2.08,1.95,2.21,2.05,2.07,2.34
07-Jan-21 07,2.07,1.94,2.20,2.04,2.06,2.34
07-Jan-21 08,2.07,1.96,2.21,2.04,2.07,2.34
07-Jan-21 09,2.07,1.95,2.20,2.06,2.07,2.34
07-Jan-21 10,2.07,1.94,2.20,2.04,2.06,2.34
07-Jan-21 11,2.07,1.96,2.21,2.04,2.07,2.34
07-Jan-21 12,2.07,1.96,2.21,2.06,2.07,2.34
07-Jan-21 13,2.07,1.94,2.20,2.07,2.07,2.34
07-Jan-21 14,2.07,1.95,2.20,2.03,2.06,2.34
07-Jan-21 15,2.07,1.96,2.20,2.04,2.07,2.34
07-Jan-21 16,2.07,1.95,2.20,2.05,2.07,2.34
07-Jan-21 17,2.06,1.95,2.20,2.04,2.06,2.34
07-Jan-21 18,2.07, ,2.20,2.03, ,2.33
