Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
17-Dec-20 00,2.32,2.20,2.43,2.27,2.30,2.59
17-Dec-20 01,2.31,2.19,2.41,2.29,2.30,2.59
17-Dec-20 02,2.32,2.19,2.43,2.26,2.30,2.59
17-Dec-20 03,2.31,2.20,2.44,2.27,2.30,2.59
17-Dec-20 04,2.32,2.19,2.40,2.28,2.30,2.59
17-Dec-20 05,2.31,2.19,2.42,2.27,2.30,2.59
17-Dec-20 06,2.31,2.19,2.43,2.26,2.30,2.59
17-Dec-20 07,2.31,2.19,2.41,2.28,2.30,2.59
17-Dec-20 08,2.31,2.18,2.39,2.27,2.29,2.59
17-Dec-20 09,2.30,2.19,2.43,2.27,2.30,2.59
17-Dec-20 10,2.31,2.18,2.40,2.27,2.29,2.59
17-Dec-20 11,2.30,2.18,2.41,2.28,2.29,2.57
17-Dec-20 12,2.31,2.18,2.42,2.26,2.29,2.57
17-Dec-20 13,2.30,2.18,2.42,2.28,2.29,2.57
17-Dec-20 14,2.31,2.17,2.40,2.27,2.29,2.57
17-Dec-20 15,2.30,2.18,2.43,2.26,2.29,2.57
17-Dec-20 16,2.30,2.18,2.41,2.26,2.29,2.56
17-Dec-20 17,2.30,2.17,2.41,2.27,2.29,2.56
17-Dec-20 18,2.30,2.17,2.41,2.26,2.28,2.56
17-Dec-20 19,2.29,2.18,2.41,2.26,2.28,2.56
17-Dec-20 20,2.30,2.17,2.39,2.27,2.28,2.56
17-Dec-20 21,2.29,2.17,2.40,2.27,2.28,2.56
17-Dec-20 22,2.30,2.18,2.41,2.26,2.29,2.56
17-Dec-20 23,2.30,2.18,2.40,2.27,2.29,2.56
18-Dec-20 00,2.29,2.17,2.39,2.26,2.28,2.56
18-Dec-20 01,2.29,2.17,2.41,2.25,2.28,2.55
18-Dec-20 02,2.29,2.17,2.40,2.25,2.28,2.56
18-Dec-20 03,2.28,2.16,2.39,2.27,2.27,2.55
18-Dec-20 04,2.30,2.16,2.40,2.25,2.28,2.55
18-Dec-20 05,2.29,2.17,2.41,2.26,2.28,2.56
18-Dec-20 06,2.29,2.17,2.38,2.26,2.27,2.55
18-Dec-20 07,2.29,2.16,2.40,2.26,2.28,2.55
18-Dec-20 08,2.28,2.16,2.40,2.26,2.27,2.55
18-Dec-20 09,2.29,2.16,2.38,2.27,2.27,2.55
18-Dec-20 10,2.29,2.16,2.40,2.26,2.28,2.55
18-Dec-20 11,2.28,2.16,2.40,2.26,2.27,2.55
18-Dec-20 12,2.28,2.16,2.38,2.27,2.27,2.55
18-Dec-20 13,2.28,2.16,2.39,2.26,2.27,2.56
18-Dec-20 14,2.27,2.16,2.39,2.25,2.27,2.55
18-Dec-20 15,2.28,2.16,2.39,2.27,2.27,2.55
18-Dec-20 16,2.28,2.15,2.38,2.25,2.26, 
18-Dec-20 17,2.27,2.15,2.40,2.26,2.27, 
18-Dec-20 18,2.29,2.15,2.38,2.24,2.26, 
18-Dec-20 19,2.27,2.16,2.40,2.26,2.27, 
18-Dec-20 20,2.28,2.15,2.36,2.25,2.26, 
18-Dec-20 21,2.27,2.15,2.40,2.25,2.27, 
18-Dec-20 22,2.27,2.15,2.37,2.23,2.25, 
18-Dec-20 23,2.27,2.15,2.38,2.25,2.26, 
19-Dec-20 00,2.27,2.14,2.36,2.24,2.25, 
19-Dec-20 01,2.26,2.15,2.40,2.24,2.26, 
19-Dec-20 02,2.27,2.15,2.36,2.24,2.25, 
19-Dec-20 03,2.27,2.14,2.38,2.24,2.26, 
19-Dec-20 04,2.28,2.15,2.39,2.22,2.26, 
19-Dec-20 05,2.27,2.15,2.38,2.25,2.26, 
19-Dec-20 06,2.28,2.14,2.37,2.24,2.26, 
19-Dec-20 07,2.27,2.15,2.40,2.23,2.26, 
19-Dec-20 08,2.27,2.15,2.38,2.23,2.26, 
19-Dec-20 09,2.26,2.15,2.38,2.25,2.26, 
19-Dec-20 10,2.27,2.15,2.38,2.23,2.26, 
19-Dec-20 11,2.26,2.15,2.38,2.24,2.26, 
19-Dec-20 12,2.27,2.14,2.37,2.24,2.25, 
19-Dec-20 13,2.26,2.15,2.38,2.24,2.26, 
19-Dec-20 14,2.27,2.15,2.39,2.23,2.26, 
19-Dec-20 15,2.26,2.15,2.38,2.24,2.26, 
19-Dec-20 16,2.27,2.15,2.38,2.23,2.26, 
19-Dec-20 17,2.26,2.14,2.37,2.24,2.25, 
19-Dec-20 18,2.27,2.15,2.37,2.23,2.25, 
19-Dec-20 19,2.26, ,2.38,2.24, , 
