Date,OSHKOSH
25-Dec-20 00,213.00
25-Dec-20 01,-914.00
25-Dec-20 02,-881.00
25-Dec-20 03,-386.00
25-Dec-20 04,-259.00
25-Dec-20 05,-65.00
25-Dec-20 06,-333.00
25-Dec-20 07,321.00
25-Dec-20 08,450.00
25-Dec-20 09,890.00
25-Dec-20 10,781.00
25-Dec-20 11,546.00
25-Dec-20 12,1080.00
25-Dec-20 13,95.00
25-Dec-20 14,493.00
25-Dec-20 15,235.00
25-Dec-20 16,31.00
25-Dec-20 17,429.00
25-Dec-20 18,332.00
25-Dec-20 19,717.00
25-Dec-20 20,1139.00
25-Dec-20 21,717.00
25-Dec-20 22,1080.00
25-Dec-20 23,858.00
26-Dec-20 00,1280.00
26-Dec-20 01,1189.00
26-Dec-20 02,1909.00
26-Dec-20 03,1539.00
26-Dec-20 04,1250.00
26-Dec-20 05,1030.00
26-Dec-20 06,1959.00
26-Dec-20 07,1169.00
26-Dec-20 08,1509.00
26-Dec-20 09,1369.00
26-Dec-20 10,1210.00
26-Dec-20 11,1119.00
26-Dec-20 12,814.00
26-Dec-20 13,975.00
26-Dec-20 14,620.00
26-Dec-20 15,556.00
26-Dec-20 16,341.00
26-Dec-20 17,84.00
26-Dec-20 18,31.00
26-Dec-20 19,116.00
26-Dec-20 20,577.00
26-Dec-20 21,717.00
26-Dec-20 22,942.00
26-Dec-20 23,1160.00
27-Dec-20 00,1239.00
27-Dec-20 01,1469.00
27-Dec-20 02,1550.00
27-Dec-20 03,1260.00
27-Dec-20 04,1559.00
27-Dec-20 05,2149.00
27-Dec-20 06,1350.00
27-Dec-20 07,1940.00
27-Dec-20 08,2099.00
27-Dec-20 09,1180.00
27-Dec-20 10,1199.00
27-Dec-20 11,2190.00
27-Dec-20 12,1520.00
27-Dec-20 13,2380.00
27-Dec-20 14,2349.00
27-Dec-20 15,1700.00
27-Dec-20 16,1530.00
27-Dec-20 17,1199.00
27-Dec-20 18,784.00
27-Dec-20 19,1030.00
27-Dec-20 20,2020.00
27-Dec-20 21,1280.00
27-Dec-20 22,1099.00
27-Dec-20 23,1040.00
28-Dec-20 00,937.00
28-Dec-20 01,418.00
28-Dec-20 02,675.00
28-Dec-20 03,1080.00
28-Dec-20 04,791.00
28-Dec-20 05,1080.00
28-Dec-20 06,919.00
28-Dec-20 07,770.00
28-Dec-20 08,825.00
