Date,OSHKOSH
17-Dec-20 00,1419.00
17-Dec-20 01,1280.00
17-Dec-20 02,1550.00
17-Dec-20 03,1380.00
17-Dec-20 04,1169.00
17-Dec-20 05,1870.00
17-Dec-20 06,1650.00
17-Dec-20 07,1319.00
17-Dec-20 08,990.00
17-Dec-20 09,602.00
17-Dec-20 10,732.00
17-Dec-20 11,1049.00
17-Dec-20 12,1230.00
17-Dec-20 13,1600.00
17-Dec-20 14,1250.00
17-Dec-20 15,1750.00
17-Dec-20 16,1570.00
17-Dec-20 17,1409.00
17-Dec-20 18,1230.00
17-Dec-20 19,1489.00
17-Dec-20 20,1820.00
17-Dec-20 21,2040.00
17-Dec-20 22,2460.00
17-Dec-20 23,2539.00
18-Dec-20 00,2489.00
18-Dec-20 01,2040.00
18-Dec-20 02,2500.00
18-Dec-20 03,2460.00
18-Dec-20 04,2820.00
18-Dec-20 05,2310.00
18-Dec-20 06,1720.00
18-Dec-20 07,2349.00
18-Dec-20 08,1879.00
18-Dec-20 09,1770.00
18-Dec-20 10,2449.00
18-Dec-20 11,1650.00
18-Dec-20 12,1149.00
18-Dec-20 13,1110.00
18-Dec-20 14,817.00
18-Dec-20 15,893.00
18-Dec-20 16,667.00
18-Dec-20 17,720.00
18-Dec-20 18,860.00
18-Dec-20 19,579.00
18-Dec-20 20,708.00
18-Dec-20 21,1230.00
18-Dec-20 22,591.00
18-Dec-20 23,462.00
19-Dec-20 00,617.00
19-Dec-20 01,614.00
19-Dec-20 02,429.00
19-Dec-20 03,849.00
19-Dec-20 04,826.00
19-Dec-20 05,902.00
19-Dec-20 06,934.00
19-Dec-20 07,1369.00
19-Dec-20 08,1480.00
19-Dec-20 09,1230.00
19-Dec-20 10,1350.00
19-Dec-20 11,1280.00
19-Dec-20 12,1620.00
19-Dec-20 13,999.00
19-Dec-20 14,2070.00
19-Dec-20 15,1689.00
19-Dec-20 16,1770.00
19-Dec-20 17,1639.00
19-Dec-20 18,2110.00
19-Dec-20 19,1870.00
