Date,OSHKOSH
15-Dec-20 00,867.00
15-Dec-20 01,1049.00
15-Dec-20 02,420.00
15-Dec-20 03,215.00
15-Dec-20 04,506.00
15-Dec-20 05,691.00
15-Dec-20 06,42.00
15-Dec-20 07,970.00
15-Dec-20 08,571.00
15-Dec-20 09,861.00
15-Dec-20 10,722.00
15-Dec-20 11,969.00
15-Dec-20 12,916.00
15-Dec-20 13,851.00
15-Dec-20 14,550.00
15-Dec-20 15,1300.00
15-Dec-20 16,969.00
15-Dec-20 17,1369.00
15-Dec-20 18,1250.00
15-Dec-20 19,1840.00
15-Dec-20 20,2070.00
15-Dec-20 21,2190.00
15-Dec-20 22,1859.00
15-Dec-20 23,2070.00
16-Dec-20 00,1920.00
16-Dec-20 01,1859.00
16-Dec-20 02,2249.00
16-Dec-20 03,2639.00
16-Dec-20 04,2550.00
16-Dec-20 05,2539.00
16-Dec-20 06,2380.00
16-Dec-20 07,2460.00
16-Dec-20 08,2079.00
16-Dec-20 09,2360.00
16-Dec-20 10,2310.00
16-Dec-20 11,2430.00
16-Dec-20 12,2950.00
16-Dec-20 13,1829.00
16-Dec-20 14,1570.00
16-Dec-20 15,1330.00
16-Dec-20 16,1139.00
16-Dec-20 17,808.00
16-Dec-20 18,-227.00
16-Dec-20 19,635.00
16-Dec-20 20,882.00
16-Dec-20 21,1030.00
16-Dec-20 22,1360.00
16-Dec-20 23,958.00
17-Dec-20 00,1419.00
17-Dec-20 01,1280.00
17-Dec-20 02,1550.00
17-Dec-20 03,1380.00
17-Dec-20 04,1169.00
17-Dec-20 05,1870.00
17-Dec-20 06,1650.00
17-Dec-20 07,1319.00
17-Dec-20 08,990.00
17-Dec-20 09,602.00
17-Dec-20 10,732.00
17-Dec-20 11,1049.00
17-Dec-20 12,1230.00
17-Dec-20 13,1600.00
17-Dec-20 14,1250.00
17-Dec-20 15,1750.00
17-Dec-20 16,1570.00
17-Dec-20 17,1409.00
17-Dec-20 18,1230.00
17-Dec-20 19,1489.00
17-Dec-20 20,1820.00
17-Dec-20 21,2040.00
17-Dec-20 22,2460.00
17-Dec-20 23,2539.00
18-Dec-20 00,2489.00
18-Dec-20 01,2040.00
18-Dec-20 02,2500.00
18-Dec-20 03,2460.00
18-Dec-20 04,2820.00
18-Dec-20 05,2310.00
18-Dec-20 06,1720.00
18-Dec-20 07,2349.00
