Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
06-Jan-2021 00,2.08,1.96,2.21,2.05,2.07,2.35
06-Jan-2021 01,2.07,1.95,2.21,2.07,2.07,2.35
06-Jan-2021 02,2.08,1.94,2.20,2.05,2.07,2.35
06-Jan-2021 03,2.07,1.96,2.21,2.05,2.07,2.34
06-Jan-2021 04,2.07,1.96,2.21,2.06,2.07,2.35
06-Jan-2021 05,2.07,1.95,2.21,2.06,2.07,2.35
06-Jan-2021 06,2.08,1.95,2.21,2.03,2.07,2.35
06-Jan-2021 07,2.07,1.95,2.21,2.07,2.07,2.34
06-Jan-2021 08,2.08,1.94,2.20,2.06,2.07,2.35
06-Jan-2021 09,2.08,1.96,2.21,2.04,2.07,2.34
06-Jan-2021 10,2.08,1.97,2.23,2.05,2.08,2.35
06-Jan-2021 11,2.07,1.94,2.22,2.07,2.07,2.35
06-Jan-2021 12,2.07,1.95,2.22,2.03,2.07,2.35
06-Jan-2021 13,2.07,1.96,2.22,2.04,2.07,2.35
06-Jan-2021 14,2.07,1.94,2.22,2.07,2.07,2.35
06-Jan-2021 15,2.08,1.94,2.22,2.04,2.07,2.35
06-Jan-2021 16,2.07,1.95,2.23,2.04,2.07,2.35
06-Jan-2021 17,2.07,1.95,2.22,2.07,2.08,2.35
06-Jan-2021 18,2.07,1.94,2.22,2.06,2.07,2.35
06-Jan-2021 19,2.07,1.96,2.22,2.03,2.07,2.35
06-Jan-2021 20,2.07,1.96,2.22,2.06,2.08,2.34
06-Jan-2021 21,2.08,1.94,2.21,2.06,2.07,2.34
06-Jan-2021 22,2.07,1.95,2.21,2.03,2.06,2.34
06-Jan-2021 23,2.07,1.96,2.22,2.05,2.07,2.34
