Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
09-Dec-2020 00,2.40,2.33,2.43,2.48,2.41,2.63
09-Dec-2020 01,2.41,2.33,2.50,2.42,2.42,2.63
09-Dec-2020 02,2.42,2.32,2.49,2.43,2.42,2.63
09-Dec-2020 03,2.40,2.33,2.54,2.43,2.42,2.63
09-Dec-2020 04,2.41,2.33,2.50,2.41,2.41,2.65
09-Dec-2020 05,2.39,2.32,2.51,2.43,2.41,2.64
09-Dec-2020 06,2.42,2.33,2.49,2.40,2.41,2.65
09-Dec-2020 07,2.39,2.33,2.55,2.42,2.42,2.63
09-Dec-2020 08,2.42,2.31,2.49,2.40,2.40,2.63
09-Dec-2020 09,2.41,2.30,2.54,2.41,2.41,2.64
09-Dec-2020 10,2.41,2.31,2.53,2.40,2.41,2.64
09-Dec-2020 11,2.40,2.31,2.53,2.43,2.42,2.63
09-Dec-2020 12,2.42,2.30,2.52,2.40,2.41,2.64
09-Dec-2020 13,2.41,2.31,2.55,2.42,2.42,2.65
09-Dec-2020 14,2.41,2.30,2.49,2.43,2.41,2.65
09-Dec-2020 15,2.40,2.30,2.55,2.40,2.41,2.64
09-Dec-2020 16,2.40,2.31,2.55,2.37,2.41,2.64
09-Dec-2020 17,2.39,2.31,2.53,2.41,2.41,2.64
09-Dec-2020 18,2.41,2.30,2.51,2.40,2.40,2.65
09-Dec-2020 19,2.40,2.31,2.55,2.39,2.41,2.65
09-Dec-2020 20,2.41,2.30,2.50,2.40,2.40,2.65
09-Dec-2020 21,2.41,2.29,2.52,2.41,2.41,2.65
09-Dec-2020 22,2.41,2.30,2.52,2.38,2.40,2.65
09-Dec-2020 23,2.40,2.30,2.52,2.40,2.40,2.65
