Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
27-Dec-2020 00,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-2020 01,2.21,2.09,2.34,2.18,2.20,2.46
27-Dec-2020 02,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-2020 03,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-2020 04,2.21,2.08,2.34,2.17,2.20,2.46
27-Dec-2020 05,2.20,2.09,2.34,2.18,2.20,2.46
27-Dec-2020 06,2.21,2.08,2.34,2.19,2.20,2.46
27-Dec-2020 07,2.21,2.08,2.34,2.17,2.20,2.46
27-Dec-2020 08,2.20,2.08,2.34,2.17,2.20,2.46
27-Dec-2020 09,2.20,2.07,2.34,2.18,2.20,2.46
27-Dec-2020 10,2.21,2.07,2.34,2.16,2.19,2.46
27-Dec-2020 11,2.19,2.08,2.34,2.16,2.19,2.46
27-Dec-2020 12,2.21,2.08,2.34,2.16,2.20,2.46
27-Dec-2020 13,2.20,2.07,2.34,2.15,2.19,2.46
27-Dec-2020 14,2.20,2.07,2.34,2.16,2.19,2.46
27-Dec-2020 15,2.21,2.08,2.34,2.17,2.20,2.46
27-Dec-2020 16,2.20,2.07,2.34,2.17,2.19,2.47
27-Dec-2020 17,2.20,2.06,2.34,2.16,2.19,2.47
27-Dec-2020 18,2.20,2.04,2.34,2.12,2.17,2.47
27-Dec-2020 19,2.23,2.08,2.45,2.01,2.19,2.48
27-Dec-2020 20,2.20,2.12,2.48,2.09,2.22,2.47
27-Dec-2020 21,2.20,2.08,2.36,2.24,2.22,2.47
27-Dec-2020 22,2.22,2.07,2.32,2.16,2.19,2.47
27-Dec-2020 23,2.20,2.12,2.44,2.12,2.22,2.47
