Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
12-Jan-2021 00, , , , , ,2.34
12-Jan-2021 01, , , , , ,2.34
12-Jan-2021 02, , , , , ,2.34
12-Jan-2021 03, , , , , ,2.34
12-Jan-2021 04, ,1.93, , , ,2.34
12-Jan-2021 05,2.05,1.93,2.19,2.06,2.06,2.34
12-Jan-2021 06,2.06,1.92,2.19,2.04,2.05,2.34
12-Jan-2021 07,2.05,1.93,2.19,2.04,2.05,2.34
12-Jan-2021 08,2.06,1.93,2.19,2.04,2.05,2.34
12-Jan-2021 09,2.05,1.93,2.18,2.05,2.05,2.34
12-Jan-2021 10,2.06,1.93,2.18,2.03,2.05,2.34
12-Jan-2021 11,2.05,1.94,2.18,2.05,2.05,2.34
12-Jan-2021 12,2.06,1.93,2.18,2.04,2.05,2.33
12-Jan-2021 13,2.06,1.93,2.18,2.04,2.05,2.34
12-Jan-2021 14,2.06,1.93,2.18,2.03,2.05,2.34
12-Jan-2021 15,2.05,1.94,2.18,2.05,2.05,2.33
12-Jan-2021 16,2.06,1.93,2.18,2.05,2.05,2.33
12-Jan-2021 17,2.05,1.93,2.18,2.05,2.05,2.33
12-Jan-2021 18,2.05,1.94,2.18,2.05,2.05,2.33
12-Jan-2021 19,2.05,1.94,2.17,2.05,2.05,2.33
12-Jan-2021 20,2.05,1.93,2.17,2.04,2.05,2.33
12-Jan-2021 21,2.05,1.93,2.17,2.04,2.05,2.33
12-Jan-2021 22,2.05,1.94,2.17,2.04,2.05,2.33
12-Jan-2021 23,2.05,1.93,2.17,2.05,2.05,2.33
