Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
17-Dec-2020 00,2.32,2.20,2.43,2.27,2.30,2.59
17-Dec-2020 01,2.31,2.19,2.41,2.29,2.30,2.59
17-Dec-2020 02,2.32,2.19,2.43,2.26,2.30,2.59
17-Dec-2020 03,2.31,2.20,2.44,2.27,2.30,2.59
17-Dec-2020 04,2.32,2.19,2.40,2.28,2.30,2.59
17-Dec-2020 05,2.31,2.19,2.42,2.27,2.30,2.59
17-Dec-2020 06,2.31,2.19,2.43,2.26,2.30,2.59
17-Dec-2020 07,2.31,2.19,2.41,2.28,2.30,2.59
17-Dec-2020 08,2.31,2.18,2.39,2.27,2.29,2.59
17-Dec-2020 09,2.30,2.19,2.43,2.27,2.30,2.59
17-Dec-2020 10,2.31,2.18,2.40,2.27,2.29,2.59
17-Dec-2020 11,2.30,2.18,2.41,2.28,2.29,2.57
17-Dec-2020 12,2.31,2.18,2.42,2.26,2.29,2.57
17-Dec-2020 13,2.30,2.18,2.42,2.28,2.29,2.57
17-Dec-2020 14,2.31,2.17,2.40,2.27,2.29,2.57
17-Dec-2020 15,2.30,2.18,2.43,2.26,2.29,2.57
17-Dec-2020 16,2.30,2.18,2.41,2.26,2.29,2.56
17-Dec-2020 17,2.30,2.17,2.41,2.27,2.29,2.56
17-Dec-2020 18,2.30,2.17,2.41,2.26,2.28,2.56
17-Dec-2020 19,2.29,2.18,2.41,2.26,2.28,2.56
17-Dec-2020 20,2.30,2.17,2.39,2.27,2.28,2.56
17-Dec-2020 21,2.29,2.17,2.40,2.27,2.28,2.56
17-Dec-2020 22,2.30,2.18,2.41,2.26,2.29, 
17-Dec-2020 23,2.30,2.18,2.40,2.27,2.29, 
