Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
10-Dec-2020 00,2.41,2.29,2.49,2.41,2.40,2.65
10-Dec-2020 01,2.41,2.29,2.53,2.39,2.40,2.66
10-Dec-2020 02,2.41,2.30,2.52,2.39,2.40,2.67
10-Dec-2020 03,2.41,2.30,2.49,2.41,2.40,2.67
10-Dec-2020 04,2.40,2.31,2.51,2.39,2.40,2.67
10-Dec-2020 05,2.40,2.29,2.49,2.40,2.39,2.67
10-Dec-2020 06,2.40,2.29,2.52,2.39,2.40,2.67
10-Dec-2020 07,2.40,2.30,2.53,2.38,2.40,2.67
10-Dec-2020 08,2.39,2.30,2.46,2.43,2.39,2.67
10-Dec-2020 09,2.40,2.29,2.46,2.42,2.39,2.67
10-Dec-2020 10,2.40,2.29,2.52,2.40,2.40,2.67
10-Dec-2020 11,2.41,2.30,2.46,2.40,2.39,2.69
10-Dec-2020 12,2.40,2.29,2.42,2.41,2.38,2.69
10-Dec-2020 13,2.40,2.29,2.43,2.40,2.38,2.69
10-Dec-2020 14,2.39,2.29,2.48,2.39,2.39,2.70
10-Dec-2020 15,2.40,2.28,2.46,2.39,2.38,2.69
10-Dec-2020 16,2.39,2.29,2.48,2.40,2.39,2.70
10-Dec-2020 17,2.39, ,2.45,2.38, ,2.70
