Date,OSHKOSH,STOCKBRIDGE,FOND DU LAC,MENASHA,Average,POYGAN*
01-Dec-2020 00,2.57,2.43,2.86,2.44,2.57,2.82
01-Dec-2020 01,2.57,2.41,2.92,2.41,2.58,2.84
01-Dec-2020 02,2.58,2.42,2.89,2.41,2.57,2.83
01-Dec-2020 03,2.58,2.42,2.91,2.41,2.58,2.83
01-Dec-2020 04,2.58,2.44,2.87,2.41,2.57,2.83
01-Dec-2020 05,2.54,2.47,2.85,2.48,2.58,2.83
01-Dec-2020 06,2.54,2.45,2.77,2.46,2.55,2.83
01-Dec-2020 07,2.52,2.47,2.81,2.46,2.56,2.83
01-Dec-2020 08,2.53,2.46,2.79,2.44,2.55,2.82
01-Dec-2020 09,2.54,2.45,2.78,2.47,2.56,2.82
01-Dec-2020 10,2.55,2.43,2.82,2.44,2.56,2.81
01-Dec-2020 11,2.56,2.45,2.85,2.45,2.58,2.81
01-Dec-2020 12,2.56,2.46,2.80,2.48,2.57,2.82
01-Dec-2020 13,2.56,2.46,2.75,2.50,2.57,2.82
01-Dec-2020 14,2.55,2.46,2.74,2.51,2.56,2.83
01-Dec-2020 15,2.55, ,2.74,2.51, , 
