Date,WOLF RIVER AT NEW LONDON,UPPER FOX RIVER AT BERLIN,LITTLE WOLF RIVER AT ROYALTON,WAUPACA RIVER AT WAUPACA,SUM OF UPSTREAM GAGES
13-Jan-2021 00,"1,954","1,639",301,238,"4,134"
13-Jan-2021 01,"1,954","1,639",297,238,"4,130"
13-Jan-2021 02,"1,954","1,639",297,238,"4,130"
13-Jan-2021 03,"1,954","1,639",292,238,"4,126"
13-Jan-2021 04,"1,954","1,639",288,238,"4,121"
13-Jan-2021 05,"1,954","1,639",280,238,"4,113"
13-Jan-2021 06,"1,960","1,639",267,238,"4,106"
13-Jan-2021 07,"1,960","1,639",259,238,"4,098"
13-Jan-2021 08,"1,960","1,639",255,238,"4,094"
13-Jan-2021 09,"1,960","1,629",259,238,"4,088"
13-Jan-2021 10,"1,960","1,629",263,235,"4,089"
13-Jan-2021 11,"1,960","1,639",280,235,"4,115"
13-Jan-2021 12,"1,960","1,639",297,235,"4,132"
13-Jan-2021 13,"1,960","1,639",297,235,"4,132"
13-Jan-2021 14,"1,960","1,639",292,235,"4,128"
13-Jan-2021 15,"1,960","1,639",288,238,"4,127"
13-Jan-2021 16,"1,960","1,639",284,238,"4,123"
13-Jan-2021 17, ,"1,650",292, , 
