Date,WOLF RIVER AT NEW LONDON,UPPER FOX RIVER AT BERLIN,LITTLE WOLF RIVER AT ROYALTON,WAUPACA RIVER AT WAUPACA,SUM OF UPSTREAM GAGES
18-Dec-2020 00,"1,576","1,620",332,316,"3,846"
18-Dec-2020 01,"1,581","1,620",346,310,"3,858"
18-Dec-2020 02,"1,581","1,609",375,310,"3,877"
18-Dec-2020 03,"1,586","1,609",404,310,"3,912"
18-Dec-2020 04,"1,586","1,609",415,316,"3,928"
18-Dec-2020 05,"1,586","1,609",420,316,"3,933"
18-Dec-2020 06,"1,591","1,609",425,320,"3,946"
18-Dec-2020 07,"1,591","1,609",430,320,"3,952"
18-Dec-2020 08,"1,591","1,609",435,323,"3,960"
18-Dec-2020 09,"1,591","1,620",446,323,"3,981"
18-Dec-2020 10,"1,586","1,620",451,329,"3,987"
18-Dec-2020 11,"1,586","1,629",451,349,"4,017"
18-Dec-2020 12,"1,586","1,629",456,372,"4,045"
18-Dec-2020 13,"1,586","1,639",435,365,"4,027"
18-Dec-2020 14,"1,586","1,650",351,310,"3,898"
18-Dec-2020 15,"1,586","1,659",314,292,"3,853"
18-Dec-2020 16, ,"1,659",306, , 
